timestamp,pir1,pir2,ultra1_dist,ultra2_dist,ultra1_detect,ultra2_detect,status,pir1_missing,pir2_missing,ultra1_missing,ultra2_missing,imputed,hour,minute,day_of_week,day_name,date,status_kor
2026-06-08 18:52:00,0.0,0.0,141.24,162.4,detect,none,Not crowded,False,False,True,False,True,18,52,0,Monday,2026-06-08,여유
2026-06-08 18:52:00,0.0,0.0,141.24,161.79,detect,none,Not crowded,False,False,True,False,True,18,52,0,Monday,2026-06-08,여유
2026-06-08 18:53:00,0.0,0.0,141.24,161.25,detect,none,Not crowded,False,False,True,False,True,18,53,0,Monday,2026-06-08,여유
2026-06-08 18:53:00,0.0,0.0,142.12,152.42,none,none,Not crowded,False,False,False,False,False,18,53,0,Monday,2026-06-08,여유
2026-06-08 18:54:00,0.0,0.0,142.29,152.63,none,none,Not crowded,False,False,False,False,False,18,54,0,Monday,2026-06-08,여유
2026-06-08 18:54:00,0.0,0.0,142.43,153.24,none,none,Not crowded,False,False,False,False,False,18,54,0,Monday,2026-06-08,여유
2026-06-08 18:55:00,0.0,0.0,141.24,161.52,detect,none,Not crowded,False,False,True,False,True,18,55,0,Monday,2026-06-08,여유
2026-06-08 18:55:00,0.0,0.0,141.24,162.35,detect,none,Not crowded,False,False,True,False,True,18,55,0,Monday,2026-06-08,여유
2026-06-08 18:56:00,0.0,0.0,142.12,154.07,none,none,Not crowded,False,False,False,False,False,18,56,0,Monday,2026-06-08,여유
2026-06-08 18:56:00,0.0,0.0,141.24,163.2,none,none,Not crowded,False,False,True,False,True,18,56,0,Monday,2026-06-08,여유
2026-06-08 18:57:00,0.0,0.0,141.24,163.3,none,none,Not crowded,False,False,True,False,True,18,57,0,Monday,2026-06-08,여유
2026-06-08 18:57:00,0.0,0.0,141.24,161.62,detect,none,Not crowded,False,False,True,False,True,18,57,0,Monday,2026-06-08,여유
2026-06-08 18:58:00,0.0,0.0,142.09,152.76,none,none,Not crowded,False,False,False,False,False,18,58,0,Monday,2026-06-08,여유
2026-06-08 18:58:00,0.0,0.0,141.24,161.96,detect,none,Not crowded,False,False,True,False,True,18,58,0,Monday,2026-06-08,여유
2026-06-08 18:59:00,0.0,0.0,142.22,153.71,none,none,Not crowded,False,False,False,False,False,18,59,0,Monday,2026-06-08,여유
2026-06-08 18:59:00,0.0,0.0,141.24,161.36,detect,none,Not crowded,False,False,True,False,True,18,59,0,Monday,2026-06-08,여유
2026-06-08 19:00:00,0.0,0.0,141.24,163.52,none,none,Not crowded,False,False,True,False,True,19,0,0,Monday,2026-06-08,여유
2026-06-08 19:00:00,0.0,0.0,142.32,153.32,none,none,Not crowded,False,False,False,False,False,19,0,0,Monday,2026-06-08,여유
2026-06-08 19:01:00,0.0,0.0,141.24,161.55,detect,none,Not crowded,False,False,True,False,True,19,1,0,Monday,2026-06-08,여유
2026-06-08 19:01:00,0.0,0.0,142.19,153.32,none,none,Not crowded,False,False,False,False,False,19,1,0,Monday,2026-06-08,여유
2026-06-08 19:02:00,0.0,0.0,141.24,161.09,detect,none,Not crowded,False,False,True,False,True,19,2,0,Monday,2026-06-08,여유
2026-06-08 19:02:00,0.0,0.0,141.24,163.03,detect,none,Not crowded,False,False,True,False,True,19,2,0,Monday,2026-06-08,여유
2026-06-08 19:03:00,0.0,0.0,141.71,153.94,none,none,Not crowded,False,False,False,False,False,19,3,0,Monday,2026-06-08,여유
2026-06-08 19:03:00,0.0,0.0,141.24,160.63,detect,none,Not crowded,False,False,True,False,True,19,3,0,Monday,2026-06-08,여유
2026-06-08 19:04:00,0.0,0.0,141.24,162.4,detect,none,Not crowded,False,False,True,False,True,19,4,0,Monday,2026-06-08,여유
2026-06-08 19:04:00,0.0,0.0,141.24,161.36,detect,none,Not crowded,False,False,True,False,True,19,4,0,Monday,2026-06-08,여유
2026-06-08 19:05:00,0.0,0.0,142.17,153.31,none,none,Not crowded,False,False,False,False,False,19,5,0,Monday,2026-06-08,여유
2026-06-08 19:05:00,0.0,0.0,141.24,161.25,detect,none,Not crowded,False,False,True,False,True,19,5,0,Monday,2026-06-08,여유
2026-06-08 19:06:00,0.0,0.0,142.04,151.93,none,none,Not crowded,False,False,False,False,False,19,6,0,Monday,2026-06-08,여유
2026-06-08 19:06:00,0.0,0.0,141.24,161.77,detect,none,Not crowded,False,False,True,False,True,19,6,0,Monday,2026-06-08,여유
2026-06-08 19:07:00,0.0,0.0,141.24,162.45,none,none,Not crowded,False,False,True,False,True,19,7,0,Monday,2026-06-08,여유
2026-06-08 19:07:00,0.0,0.0,141.24,163.54,detect,none,Not crowded,False,False,True,False,True,19,7,0,Monday,2026-06-08,여유
2026-06-08 19:08:00,0.0,0.0,141.24,161.5,detect,none,Not crowded,False,False,True,False,True,19,8,0,Monday,2026-06-08,여유
2026-06-08 19:08:00,0.0,0.0,141.93,153.58,none,none,Not crowded,False,False,False,False,False,19,8,0,Monday,2026-06-08,여유
2026-06-08 19:09:00,0.0,0.0,141.24,162.32,detect,none,Not crowded,False,False,True,False,True,19,9,0,Monday,2026-06-08,여유
2026-06-08 19:09:00,0.0,0.0,141.24,161.67,detect,none,Not crowded,False,False,True,False,True,19,9,0,Monday,2026-06-08,여유
2026-06-08 19:10:00,0.0,0.0,141.24,162.74,detect,none,Not crowded,False,False,True,False,True,19,10,0,Monday,2026-06-08,여유
2026-06-08 19:10:00,0.0,0.0,141.24,161.91,detect,none,Not crowded,False,False,True,False,True,19,10,0,Monday,2026-06-08,여유
2026-06-08 19:11:00,0.0,0.0,141.24,162.45,detect,none,Not crowded,False,False,True,False,True,19,11,0,Monday,2026-06-08,여유
2026-06-08 19:11:00,0.0,0.0,141.24,161.81,detect,none,Not crowded,False,False,True,False,True,19,11,0,Monday,2026-06-08,여유
2026-06-08 19:12:00,0.0,0.0,141.24,163.05,detect,none,Not crowded,False,False,True,False,True,19,12,0,Monday,2026-06-08,여유
2026-06-08 19:12:00,0.0,0.0,141.24,161.26,detect,none,Not crowded,False,False,True,False,True,19,12,0,Monday,2026-06-08,여유
2026-06-08 19:13:00,0.0,0.0,142.14,152.8,none,none,Not crowded,False,False,False,False,False,19,13,0,Monday,2026-06-08,여유
2026-06-08 19:13:00,0.0,0.0,141.24,162.27,detect,none,Not crowded,False,False,True,False,True,19,13,0,Monday,2026-06-08,여유
2026-06-08 19:14:00,0.0,0.0,142.21,153.36,none,none,Not crowded,False,False,False,False,False,19,14,0,Monday,2026-06-08,여유
2026-06-08 19:14:00,0.0,0.0,141.24,159.68,detect,none,Not crowded,False,False,True,False,True,19,14,0,Monday,2026-06-08,여유
2026-06-08 19:15:00,0.0,0.0,142.19,152.2,none,none,Not crowded,False,False,False,False,False,19,15,0,Monday,2026-06-08,여유
2026-06-08 19:15:00,0.0,0.0,141.9,151.95,none,none,Not crowded,False,False,False,False,False,19,15,0,Monday,2026-06-08,여유
2026-06-08 19:16:00,0.0,0.0,142.12,154.02,none,none,Not crowded,False,False,False,False,False,19,16,0,Monday,2026-06-08,여유
2026-06-08 19:16:00,0.0,0.0,141.24,161.65,detect,none,Not crowded,False,False,True,False,True,19,16,0,Monday,2026-06-08,여유
2026-06-08 19:17:00,0.0,0.0,141.83,154.73,none,none,Not crowded,False,False,False,False,False,19,17,0,Monday,2026-06-08,여유
2026-06-08 19:17:00,0.0,0.0,141.24,162.38,detect,none,Not crowded,False,False,True,False,True,19,17,0,Monday,2026-06-08,여유
2026-06-08 19:18:00,0.0,0.0,141.24,162.47,detect,none,Not crowded,False,False,True,False,True,19,18,0,Monday,2026-06-08,여유
2026-06-08 19:18:00,0.0,0.0,141.24,162.49,detect,none,Not crowded,False,False,True,False,True,19,18,0,Monday,2026-06-08,여유
2026-06-08 19:19:00,0.0,0.0,141.71,153.75,none,none,Not crowded,False,False,False,False,False,19,19,0,Monday,2026-06-08,여유
2026-06-08 19:19:00,0.0,0.0,141.24,162.86,detect,none,Not crowded,False,False,True,False,True,19,19,0,Monday,2026-06-08,여유
2026-06-08 19:20:00,0.0,0.0,141.24,162.57,detect,none,Not crowded,False,False,True,False,True,19,20,0,Monday,2026-06-08,여유
2026-06-08 19:20:00,0.0,0.0,141.24,162.69,detect,none,Not crowded,False,False,True,False,True,19,20,0,Monday,2026-06-08,여유
2026-06-08 19:21:00,0.0,0.0,141.24,163.2,detect,none,Not crowded,False,False,True,False,True,19,21,0,Monday,2026-06-08,여유
2026-06-08 19:21:00,0.0,0.0,141.24,161.33,detect,none,Not crowded,False,False,True,False,True,19,21,0,Monday,2026-06-08,여유
2026-06-08 19:22:00,0.0,0.0,141.24,161.25,detect,none,Not crowded,False,False,True,False,True,19,22,0,Monday,2026-06-08,여유
2026-06-08 19:22:00,0.0,0.0,141.24,161.11,detect,none,Not crowded,False,False,True,False,True,19,22,0,Monday,2026-06-08,여유
2026-06-08 19:23:00,0.0,0.0,141.24,161.26,detect,none,Not crowded,False,False,True,False,True,19,23,0,Monday,2026-06-08,여유
2026-06-08 19:23:00,0.0,0.0,141.24,162.76,detect,none,Not crowded,False,False,True,False,True,19,23,0,Monday,2026-06-08,여유
2026-06-08 19:24:00,0.0,0.0,141.24,160.99,detect,none,Not crowded,False,False,True,False,True,19,24,0,Monday,2026-06-08,여유
2026-06-08 19:24:00,0.0,0.0,141.24,161.06,detect,none,Not crowded,False,False,True,False,True,19,24,0,Monday,2026-06-08,여유
2026-06-08 19:25:00,0.0,0.0,141.24,161.57,detect,none,Not crowded,False,False,True,False,True,19,25,0,Monday,2026-06-08,여유
2026-06-08 19:25:00,0.0,0.0,141.24,161.33,detect,none,Not crowded,False,False,True,False,True,19,25,0,Monday,2026-06-08,여유
2026-06-08 19:26:00,0.0,0.0,141.24,162.67,detect,none,Not crowded,False,False,True,False,True,19,26,0,Monday,2026-06-08,여유
2026-06-08 19:26:00,0.0,0.0,141.24,162.93,detect,none,Not crowded,False,False,True,False,True,19,26,0,Monday,2026-06-08,여유
2026-06-08 19:27:00,0.0,0.0,141.24,162.72,detect,none,Not crowded,False,False,True,False,True,19,27,0,Monday,2026-06-08,여유
2026-06-08 19:27:00,0.0,0.0,141.24,159.89,detect,none,Not crowded,False,False,True,False,True,19,27,0,Monday,2026-06-08,여유
2026-06-08 19:28:00,0.0,0.0,141.24,163.47,detect,none,Not crowded,False,False,True,False,True,19,28,0,Monday,2026-06-08,여유
2026-06-08 19:28:00,0.0,0.0,141.24,161.16,detect,none,Not crowded,False,False,True,False,True,19,28,0,Monday,2026-06-08,여유
2026-06-08 19:29:00,0.0,0.0,141.24,162.81,detect,none,Not crowded,False,False,True,False,True,19,29,0,Monday,2026-06-08,여유
2026-06-08 19:29:00,0.0,0.0,141.24,163.17,detect,none,Not crowded,False,False,True,False,True,19,29,0,Monday,2026-06-08,여유
2026-06-08 19:30:00,0.0,0.0,141.24,159.73,detect,none,Not crowded,False,False,True,False,True,19,30,0,Monday,2026-06-08,여유
2026-06-08 19:30:00,0.0,0.0,142.0,151.76,none,none,Not crowded,False,False,False,False,False,19,30,0,Monday,2026-06-08,여유
2026-06-08 19:31:00,0.0,0.0,142.34,153.66,none,none,Not crowded,False,False,False,False,False,19,31,0,Monday,2026-06-08,여유
2026-06-08 19:31:00,0.0,0.0,141.24,161.06,none,none,Not crowded,False,False,True,False,True,19,31,0,Monday,2026-06-08,여유
2026-06-08 19:32:00,0.0,0.0,141.24,161.5,detect,none,Not crowded,False,False,True,False,True,19,32,0,Monday,2026-06-08,여유
2026-06-08 19:32:00,0.0,0.0,141.24,159.78,detect,none,Not crowded,False,False,True,False,True,19,32,0,Monday,2026-06-08,여유
2026-06-08 19:33:00,0.0,0.0,142.1,151.66,none,none,Not crowded,False,False,False,False,False,19,33,0,Monday,2026-06-08,여유
2026-06-08 19:33:00,0.0,0.0,141.24,160.45,detect,none,Not crowded,False,False,True,False,True,19,33,0,Monday,2026-06-08,여유
2026-06-08 19:34:00,0.0,0.0,141.24,161.47,detect,none,Not crowded,False,False,True,False,True,19,34,0,Monday,2026-06-08,여유
2026-06-08 19:34:00,0.0,0.0,141.24,161.4,detect,none,Not crowded,False,False,True,False,True,19,34,0,Monday,2026-06-08,여유
2026-06-08 19:35:00,0.0,0.0,141.44,151.13,none,none,Not crowded,False,False,False,False,False,19,35,0,Monday,2026-06-08,여유
2026-06-08 19:35:00,0.0,0.0,141.24,161.89,detect,none,Not crowded,False,False,True,False,True,19,35,0,Monday,2026-06-08,여유
2026-06-08 19:36:00,0.0,0.0,141.24,160.7,detect,none,Not crowded,False,False,True,False,True,19,36,0,Monday,2026-06-08,여유
2026-06-08 19:36:00,0.0,0.0,141.24,161.38,detect,none,Not crowded,False,False,True,False,True,19,36,0,Monday,2026-06-08,여유
2026-06-08 19:37:00,0.0,0.0,141.24,162.13,detect,none,Not crowded,False,False,True,False,True,19,37,0,Monday,2026-06-08,여유
2026-06-08 19:37:00,0.0,0.0,141.97,151.42,none,none,Not crowded,False,False,False,False,False,19,37,0,Monday,2026-06-08,여유
2026-06-08 19:38:00,0.0,0.0,141.24,161.26,detect,none,Not crowded,False,False,True,False,True,19,38,0,Monday,2026-06-08,여유
2026-06-08 19:38:00,0.0,0.0,142.26,152.68,none,none,Not crowded,False,False,False,False,False,19,38,0,Monday,2026-06-08,여유
2026-06-08 19:39:00,0.0,0.0,142.41,152.03,none,none,Not crowded,False,False,False,False,False,19,39,0,Monday,2026-06-08,여유
2026-06-08 19:39:00,0.0,0.0,141.24,161.55,detect,none,Not crowded,False,False,True,False,True,19,39,0,Monday,2026-06-08,여유
2026-06-08 19:40:00,0.0,0.0,141.24,161.86,detect,none,Not crowded,False,False,True,False,True,19,40,0,Monday,2026-06-08,여유
2026-06-08 19:40:00,0.0,0.0,141.24,162.4,detect,none,Not crowded,False,False,True,False,True,19,40,0,Monday,2026-06-08,여유
2026-06-08 19:41:00,0.0,0.0,141.24,161.7,detect,none,Not crowded,False,False,True,False,True,19,41,0,Monday,2026-06-08,여유
2026-06-08 19:41:00,0.0,0.0,141.95,154.07,none,none,Not crowded,False,False,False,False,False,19,41,0,Monday,2026-06-08,여유
2026-06-08 19:42:00,0.0,0.0,141.24,161.43,detect,none,Not crowded,False,False,True,False,True,19,42,0,Monday,2026-06-08,여유
2026-06-08 19:42:00,0.0,0.0,141.97,152.68,none,none,Not crowded,False,False,False,False,False,19,42,0,Monday,2026-06-08,여유
2026-06-08 19:43:00,0.0,0.0,141.24,161.08,detect,none,Not crowded,False,False,True,False,True,19,43,0,Monday,2026-06-08,여유
2026-06-08 19:43:00,0.0,0.0,141.24,160.92,detect,none,Not crowded,False,False,True,False,True,19,43,0,Monday,2026-06-08,여유
2026-06-08 19:44:00,0.0,0.0,142.34,152.8,none,none,Not crowded,False,False,False,False,False,19,44,0,Monday,2026-06-08,여유
2026-06-08 19:44:00,0.0,0.0,141.24,161.98,detect,none,Not crowded,False,False,True,False,True,19,44,0,Monday,2026-06-08,여유
2026-06-08 19:45:00,0.0,0.0,141.24,162.11,detect,none,Not crowded,False,False,True,False,True,19,45,0,Monday,2026-06-08,여유
2026-06-08 19:45:00,0.0,0.0,141.24,162.21,detect,none,Not crowded,False,False,True,False,True,19,45,0,Monday,2026-06-08,여유
2026-06-08 19:46:00,0.0,0.0,142.19,152.03,none,none,Not crowded,False,False,False,False,False,19,46,0,Monday,2026-06-08,여유
2026-06-08 19:46:00,0.0,0.0,142.29,152.81,none,none,Not crowded,False,False,False,False,False,19,46,0,Monday,2026-06-08,여유
2026-06-08 19:47:00,0.0,0.0,141.24,160.85,detect,none,Not crowded,False,False,True,False,True,19,47,0,Monday,2026-06-08,여유
2026-06-08 19:47:00,0.0,0.0,142.38,151.56,none,none,Not crowded,False,False,False,False,False,19,47,0,Monday,2026-06-08,여유
2026-06-08 19:48:00,0.0,0.0,141.76,152.17,none,none,Not crowded,False,False,False,False,False,19,48,0,Monday,2026-06-08,여유
2026-06-08 19:48:00,0.0,0.0,142.17,152.42,none,none,Not crowded,False,False,False,False,False,19,48,0,Monday,2026-06-08,여유
2026-06-08 19:49:00,0.0,0.0,141.24,161.21,detect,none,Not crowded,False,False,True,False,True,19,49,0,Monday,2026-06-08,여유
2026-06-08 19:49:00,0.0,0.0,141.24,165.02,detect,none,Not crowded,False,False,True,False,True,19,49,0,Monday,2026-06-08,여유
2026-06-08 19:50:00,0.0,0.0,141.24,163.03,detect,none,Not crowded,False,False,True,False,True,19,50,0,Monday,2026-06-08,여유
2026-06-08 19:50:00,0.0,0.0,141.24,162.64,detect,none,Not crowded,False,False,True,False,True,19,50,0,Monday,2026-06-08,여유
2026-06-08 19:51:00,0.0,0.0,141.24,161.48,detect,none,Not crowded,False,False,True,False,True,19,51,0,Monday,2026-06-08,여유
2026-06-08 19:51:00,0.0,0.0,141.24,161.18,detect,none,Not crowded,False,False,True,False,True,19,51,0,Monday,2026-06-08,여유
2026-06-08 19:52:00,0.0,0.0,141.24,162.04,detect,none,Not crowded,False,False,True,False,True,19,52,0,Monday,2026-06-08,여유
2026-06-08 19:52:00,0.0,0.0,141.24,161.74,detect,none,Not crowded,False,False,True,False,True,19,52,0,Monday,2026-06-08,여유
2026-06-08 19:53:00,0.0,0.0,141.24,162.03,detect,none,Not crowded,False,False,True,False,True,19,53,0,Monday,2026-06-08,여유
2026-06-08 19:53:00,0.0,0.0,141.24,163.32,detect,none,Not crowded,False,False,True,False,True,19,53,0,Monday,2026-06-08,여유
2026-06-08 19:54:00,0.0,0.0,141.24,160.84,detect,none,Not crowded,False,False,True,False,True,19,54,0,Monday,2026-06-08,여유
2026-06-08 19:54:00,0.0,0.0,141.24,161.19,detect,none,Not crowded,False,False,True,False,True,19,54,0,Monday,2026-06-08,여유
2026-06-08 19:55:00,0.0,0.0,141.24,161.19,detect,none,Not crowded,False,False,True,False,True,19,55,0,Monday,2026-06-08,여유
2026-06-08 19:55:00,0.0,0.0,141.2,152.51,none,none,Not crowded,False,False,False,False,False,19,55,0,Monday,2026-06-08,여유
2026-06-08 19:56:00,0.0,0.0,141.15,153.02,none,none,Not crowded,False,False,False,False,False,19,56,0,Monday,2026-06-08,여유
2026-06-08 19:56:00,0.0,0.0,141.24,161.42,detect,none,Not crowded,False,False,True,False,True,19,56,0,Monday,2026-06-08,여유
2026-06-08 19:57:00,0.0,0.0,141.24,162.11,detect,none,Not crowded,False,False,True,False,True,19,57,0,Monday,2026-06-08,여유
2026-06-08 19:57:00,0.0,0.0,1.09,161.53,detect,none,Not crowded,False,False,False,False,False,19,57,0,Monday,2026-06-08,보통
2026-06-08 19:58:00,0.0,0.0,141.24,163.01,detect,none,Not crowded,False,False,True,False,True,19,58,0,Monday,2026-06-08,여유
2026-06-08 19:58:00,0.0,0.0,141.24,162.74,detect,none,Not crowded,False,False,True,False,True,19,58,0,Monday,2026-06-08,여유
2026-06-08 19:59:00,0.0,0.0,141.24,162.93,detect,none,Not crowded,False,False,True,False,True,19,59,0,Monday,2026-06-08,여유
2026-06-08 19:59:00,0.0,0.0,141.24,161.57,detect,none,Not crowded,False,False,True,False,True,19,59,0,Monday,2026-06-08,여유
2026-06-08 20:00:00,0.0,0.0,141.24,163.08,detect,none,Not crowded,False,False,True,False,True,20,0,0,Monday,2026-06-08,여유
2026-06-08 20:00:00,0.0,0.0,141.24,161.26,detect,none,Not crowded,False,False,True,False,True,20,0,0,Monday,2026-06-08,여유
2026-06-08 20:01:00,0.0,0.0,141.24,161.77,detect,none,Not crowded,False,False,True,False,True,20,1,0,Monday,2026-06-08,여유
2026-06-08 20:01:00,0.0,0.0,141.24,163.32,detect,none,Not crowded,False,False,True,False,True,20,1,0,Monday,2026-06-08,여유
2026-06-08 20:02:00,0.0,0.0,141.24,163.06,none,none,Not crowded,False,False,True,False,True,20,2,0,Monday,2026-06-08,여유
2026-06-08 20:02:00,0.0,0.0,141.24,161.89,detect,none,Not crowded,False,False,True,False,True,20,2,0,Monday,2026-06-08,여유
2026-06-08 20:03:00,0.0,0.0,142.39,152.97,none,none,Not crowded,False,False,False,False,False,20,3,0,Monday,2026-06-08,여유
2026-06-08 20:03:00,0.0,0.0,141.24,162.01,detect,none,Not crowded,False,False,True,False,True,20,3,0,Monday,2026-06-08,여유
2026-06-08 20:04:00,0.0,0.0,141.54,153.51,none,none,Not crowded,False,False,False,False,False,20,4,0,Monday,2026-06-08,여유
2026-06-08 20:04:00,0.0,0.0,142.02,152.64,none,none,Not crowded,False,False,False,False,False,20,4,0,Monday,2026-06-08,여유
2026-06-08 20:05:00,0.0,0.0,141.24,163.2,detect,none,Not crowded,False,False,True,False,True,20,5,0,Monday,2026-06-08,여유
2026-06-08 20:05:00,0.0,0.0,141.24,164.44,detect,none,Not crowded,False,False,True,False,True,20,5,0,Monday,2026-06-08,여유
2026-06-08 20:06:00,0.0,0.0,141.24,161.35,detect,none,Not crowded,False,False,True,False,True,20,6,0,Monday,2026-06-08,여유
2026-06-08 20:06:00,0.0,0.0,141.24,162.95,detect,none,Not crowded,False,False,True,False,True,20,6,0,Monday,2026-06-08,여유
2026-06-08 20:07:00,0.0,0.0,1.04,160.43,detect,none,Not crowded,False,False,False,False,False,20,7,0,Monday,2026-06-08,보통
2026-06-08 20:07:00,0.0,0.0,1.02,161.28,detect,none,Not crowded,False,False,False,False,False,20,7,0,Monday,2026-06-08,보통
2026-06-08 20:08:00,0.0,0.0,141.24,161.45,detect,none,Not crowded,False,False,True,False,True,20,8,0,Monday,2026-06-08,여유
2026-06-08 20:08:00,0.0,0.0,141.24,162.83,detect,none,Not crowded,False,False,True,False,True,20,8,0,Monday,2026-06-08,여유
2026-06-08 20:09:00,0.0,0.0,141.24,164.65,detect,none,Not crowded,False,False,True,False,True,20,9,0,Monday,2026-06-08,여유
2026-06-08 20:09:00,0.0,0.0,141.24,165.22,detect,none,Not crowded,False,False,True,False,True,20,9,0,Monday,2026-06-08,여유
2026-06-08 20:10:00,0.0,0.0,141.24,161.59,detect,none,Not crowded,False,False,True,False,True,20,10,0,Monday,2026-06-08,여유
2026-06-08 20:10:00,0.0,0.0,141.24,164.75,detect,none,Not crowded,False,False,True,False,True,20,10,0,Monday,2026-06-08,여유
2026-06-08 20:11:00,0.0,0.0,141.24,163.39,detect,none,Not crowded,False,False,True,False,True,20,11,0,Monday,2026-06-08,여유
2026-06-08 20:11:00,0.0,0.0,141.97,153.1,none,none,Not crowded,False,False,False,False,False,20,11,0,Monday,2026-06-08,여유
2026-06-08 20:12:00,0.0,0.0,141.36,152.63,none,none,Not crowded,False,False,False,False,False,20,12,0,Monday,2026-06-08,여유
2026-06-08 20:12:00,0.0,0.0,141.24,161.62,detect,none,Not crowded,False,False,True,False,True,20,12,0,Monday,2026-06-08,여유
2026-06-08 20:13:00,0.0,0.0,141.44,154.77,none,none,Not crowded,False,False,False,False,False,20,13,0,Monday,2026-06-08,여유
2026-06-08 20:13:00,0.0,0.0,141.24,161.64,detect,none,Not crowded,False,False,True,False,True,20,13,0,Monday,2026-06-08,여유
2026-06-08 20:14:00,0.0,0.0,141.24,160.8,detect,none,Not crowded,False,False,True,False,True,20,14,0,Monday,2026-06-08,여유
2026-06-08 20:14:00,0.0,0.0,141.46,151.78,none,none,Not crowded,False,False,False,False,False,20,14,0,Monday,2026-06-08,여유
2026-06-08 20:15:00,0.0,0.0,141.24,161.62,none,none,Not crowded,False,False,True,False,True,20,15,0,Monday,2026-06-08,여유
2026-06-08 20:15:00,0.0,0.0,142.04,153.32,none,none,Not crowded,False,False,False,False,False,20,15,0,Monday,2026-06-08,여유
2026-06-08 20:16:00,0.0,0.0,141.92,153.0,none,none,Not crowded,False,False,False,False,False,20,16,0,Monday,2026-06-08,여유
2026-06-08 20:16:00,0.0,0.0,142.34,153.53,none,none,Not crowded,False,False,False,False,False,20,16,0,Monday,2026-06-08,여유
2026-06-08 20:17:00,0.0,0.0,141.24,161.25,detect,none,Not crowded,False,False,True,False,True,20,17,0,Monday,2026-06-08,여유
2026-06-08 20:17:00,0.0,0.0,141.24,160.94,detect,none,Not crowded,False,False,True,False,True,20,17,0,Monday,2026-06-08,여유
2026-06-08 20:18:00,0.0,0.0,141.24,161.38,detect,none,Not crowded,False,False,True,False,True,20,18,0,Monday,2026-06-08,여유
2026-06-08 20:18:00,0.0,0.0,141.24,160.46,detect,none,Not crowded,False,False,True,False,True,20,18,0,Monday,2026-06-08,여유
2026-06-08 20:19:00,0.0,0.0,141.24,161.35,detect,none,Not crowded,False,False,True,False,True,20,19,0,Monday,2026-06-08,여유
2026-06-08 20:19:00,0.0,0.0,141.24,161.14,detect,none,Not crowded,False,False,True,False,True,20,19,0,Monday,2026-06-08,여유
2026-06-08 20:20:00,0.0,0.0,142.1,151.64,none,none,Not crowded,False,False,False,False,False,20,20,0,Monday,2026-06-08,여유
2026-06-08 20:20:00,0.0,0.0,142.22,152.15,none,none,Not crowded,False,False,False,False,False,20,20,0,Monday,2026-06-08,여유
2026-06-08 20:21:00,0.0,0.0,141.24,162.57,none,none,Not crowded,False,False,True,False,True,20,21,0,Monday,2026-06-08,여유
2026-06-08 20:21:00,0.0,0.0,141.24,160.45,detect,none,Not crowded,False,False,True,False,True,20,21,0,Monday,2026-06-08,여유
2026-06-08 20:22:00,0.0,0.0,141.24,161.57,detect,none,Not crowded,False,False,True,False,True,20,22,0,Monday,2026-06-08,여유
2026-06-08 20:22:00,0.0,0.0,141.24,160.12,detect,none,Not crowded,False,False,True,False,True,20,22,0,Monday,2026-06-08,여유
2026-06-08 20:23:00,0.0,0.0,142.22,153.2,none,none,Not crowded,False,False,False,False,False,20,23,0,Monday,2026-06-08,여유
2026-06-08 20:23:00,0.0,0.0,141.24,161.5,detect,none,Not crowded,False,False,True,False,True,20,23,0,Monday,2026-06-08,여유
2026-06-08 20:24:00,0.0,0.0,141.24,161.77,detect,none,Not crowded,False,False,True,False,True,20,24,0,Monday,2026-06-08,여유
2026-06-08 20:24:00,0.0,0.0,141.24,161.57,detect,none,Not crowded,False,False,True,False,True,20,24,0,Monday,2026-06-08,여유
2026-06-08 20:25:00,0.0,0.0,142.49,153.2,none,none,Not crowded,False,False,False,False,False,20,25,0,Monday,2026-06-08,여유
2026-06-08 20:25:00,0.0,0.0,142.46,152.24,none,none,Not crowded,False,False,False,False,False,20,25,0,Monday,2026-06-08,여유
2026-06-08 20:26:00,0.0,0.0,141.24,161.45,detect,none,Not crowded,False,False,True,False,True,20,26,0,Monday,2026-06-08,여유
2026-06-08 20:26:00,0.0,0.0,141.81,152.39,none,none,Not crowded,False,False,False,False,False,20,26,0,Monday,2026-06-08,여유
2026-06-08 20:27:00,0.0,0.0,141.24,161.26,detect,none,Not crowded,False,False,True,False,True,20,27,0,Monday,2026-06-08,여유
2026-06-08 20:27:00,0.0,0.0,141.24,161.3,detect,none,Not crowded,False,False,True,False,True,20,27,0,Monday,2026-06-08,여유
2026-06-08 20:28:00,0.0,0.0,141.24,162.72,detect,none,Not crowded,False,False,True,False,True,20,28,0,Monday,2026-06-08,여유
2026-06-08 20:28:00,0.0,0.0,141.24,162.03,detect,none,Not crowded,False,False,True,False,True,20,28,0,Monday,2026-06-08,여유
2026-06-08 20:29:00,0.0,0.0,141.24,161.13,detect,none,Not crowded,False,False,True,False,True,20,29,0,Monday,2026-06-08,여유
2026-06-08 20:29:00,0.0,0.0,141.24,161.31,detect,none,Not crowded,False,False,True,False,True,20,29,0,Monday,2026-06-08,여유
2026-06-08 20:30:00,0.0,0.0,141.24,161.09,detect,none,Not crowded,False,False,True,False,True,20,30,0,Monday,2026-06-08,여유
2026-06-08 20:30:00,0.0,0.0,142.58,151.9,none,none,Not crowded,False,False,False,False,False,20,30,0,Monday,2026-06-08,여유
2026-06-08 20:31:00,0.0,0.0,141.24,161.06,detect,none,Not crowded,False,False,True,False,True,20,31,0,Monday,2026-06-08,여유
